Sort algorithm time record(Millisecond):
Data sizemergeSort,quickStNotOpt,quickSort,radixSort,heapSort,shellSort,sort(STL),insertionSort,bubbleSort,selectionSort,
10,0.000276978,0.000554077,0.0002771,0.00138525,0.00110828,0,0.000276978,0.000276978,0.000276978,0.000276978,10
50,0.00110828,0.00193945,0.00166235,0.00304761,0.00193945,0.00110815,0.000831177,0.00193945,0.00193933,0.00221643,50
100,0.00221643,0.00554114,0.00277051,0.00609521,0.00415588,0.00304761,0.00193945,0.00443286,0.00609521,0.00775757,100
500,0.0121906,0.0210563,0.0163463,0.0285367,0.0241039,0.0213334,0.0144069,0.0897662,0.117472,0.188952,500
1000,0.0254893,0.0440519,0.0354631,0.0567965,0.054026,0.0459913,0.029645,0.345489,0.467394,0.763567,1000
5000,0.153766,0.254615,0.215827,0.290078,0.322771,0.305039,0.181195,8.51698,11.3737,18.8797,5000
10000,0.336346,0.553835,0.468779,0.555221,0.760796,0.710926,0.390372,34.5378,45.4525,74.6384,10000
50000,1.91584,3.91702,2.70545,2.92682,4.48748,4.72464,2.30677,849.159,1146.25,1901.95,50000
100000,4.06691,6.77735,5.62757,5.9013,9.94133,10.9606,4.89752,3402.52,4582.28,7594.95,100000
500000,23.2229,39.8853,33.6734,29.5295,64.4097,76.0173,28.2148,85212.7,114587,
